feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASV959	Filtered	yes	-0.00265763890832747	0.00173985755035557	16	2	0.148909176833456	0.204572276121504
ASV974	Filtered	yes	-0.00258599086077217	0.00172328678578965	16	2	0.155667631784496	0.204572276121504
ASV976	Filtered	yes	-0.00254528509183019	0.0017425892078865	16	2	0.166193098070409	0.204572276121504
ASV977	Filtered	yes	-0.00254528509183019	0.0017425892078865	16	2	0.166193098070409	0.204572276121504
ASV980	Filtered	yes	-0.00249359325960722	0.00165544290946185	16	2	0.15421770759465	0.204572276121504
ASV982	Filtered	yes	-0.00251514846206325	0.00165637611420445	16	2	0.151152975408505	0.204572276121504
ASV984	Filtered	yes	-0.00253019486692801	0.0016586902508227	16	2	0.149424567088618	0.204572276121504
ASV988	Filtered	yes	-0.00445248544973407	0.00293394037144692	16	2	0.151374405700334	0.204572276121504
ASV998	Filtered	yes	-0.00244129739993763	0.00165540925057673	16	2	0.162413708340674	0.204572276121504
ASV999	Filtered	yes	-0.00247388112422817	0.00162014768756174	16	2	0.149046332038963	0.204572276121504
ASV1002	Filtered	yes	-0.00307537064040513	0.00205274569944843	16	2	0.156293866169354	0.204572276121504
ASV1005	Filtered	yes	-0.00240451756917846	0.00160067412455744	16	2	0.15526472333068	0.204572276121504
ASV1006	Filtered	yes	-0.00240482218576337	0.00157729531837812	16	2	0.149614673443598	0.204572276121504
ASV1007	Filtered	yes	-0.00241829731563548	0.00158606910839024	16	2	0.149599344544622	0.204572276121504
ASV1027	Filtered	yes	-0.00417445049890691	0.00273563550478567	16	2	0.149292165712857	0.204572276121504
ASV1034	Filtered	yes	-0.00232856419830267	0.00159686502062585	16	2	0.166849980514436	0.204572276121504
ASV1037	Filtered	yes	-0.00228303035304229	0.00150771575886541	16	2	0.1522136020511	0.204572276121504
ASV1038	Filtered	yes	-0.00228746555288228	0.00150059590402239	16	2	0.149683494356272	0.204572276121504
ASV1039	Filtered	yes	-0.00227021613344719	0.00151659723986779	16	2	0.156617872728541	0.204572276121504
ASV1045	Filtered	yes	-0.00410579569097085	0.00269137000947389	16	2	0.149393941228895	0.204572276121504
ASV1049	Filtered	yes	-0.00326920519224232	0.00224429251514609	16	2	0.167266922630384	0.204572276121504
ASV1051	Filtered	yes	-0.0022080899988616	0.0014678764116359	16	2	0.154732830825108	0.204572276121504
ASV1052	Filtered	yes	-0.00215794564801848	0.00149097013317586	16	2	0.169821051483607	0.204572276121504
ASV1053	Filtered	yes	-0.00216639721138303	0.00144503276695697	16	2	0.156029747267175	0.204572276121504
ASV1057	Filtered	yes	-0.00250046025894271	0.00165902396868207	16	2	0.153992285896781	0.204572276121504
ASV1062	Filtered	yes	-0.00386394189798223	0.00255486651990496	16	2	0.152678128389915	0.204572276121504
ASV1069	Filtered	yes	-0.00214277209204774	0.00141778319096173	16	2	0.152938101805997	0.204572276121504
ASV1076	Filtered	yes	-0.00387407826157218	0.00255533424895798	16	2	0.151750909283808	0.204572276121504
ASV1080	Filtered	yes	-0.00348686186545124	0.00188068009888615	16	3	0.0849190968753732	0.204572276121504
ASV1081	Filtered	yes	-0.00315153457746028	0.00206914524290601	16	2	0.149996440238674	0.204572276121504
ASV1083	Filtered	yes	-0.00207371315358294	0.00136622033898111	16	2	0.151307368887183	0.204572276121504
ASV1085	Filtered	yes	-0.00206588362835342	0.00135430712121511	16	2	0.149424555267482	0.204572276121504
ASV1095	Filtered	yes	-0.00370474808334065	0.00256111648251891	16	2	0.170043433052758	0.204572276121504
ASV1106	Filtered	yes	-0.00299032225898542	0.00201203899134419	16	2	0.159392329135003	0.204572276121504
ASV1110	Filtered	yes	-0.00197998164003714	0.00130332350265826	16	2	0.150974610523439	0.204572276121504
ASV1112	Filtered	yes	-0.00199613052169956	0.00130690362540205	16	2	0.148941198957139	0.204572276121504
ASV1116	Filtered	yes	-0.0026123352158052	0.0017677319276414	16	2	0.161606090818373	0.204572276121504
ASV1131	Filtered	yes	-0.00218619031215935	0.00143338872081816	16	2	0.149480786950946	0.204572276121504
ASV1133	Filtered	yes	-0.00228167661540187	0.00149653860483138	16	2	0.149617967325982	0.204572276121504
ASV1135	Filtered	yes	-0.00228167661540187	0.00149653860483138	16	2	0.149617967325982	0.204572276121504
ASV1137	Filtered	yes	-0.00190208158660366	0.00127702379191064	16	2	0.158545345085992	0.204572276121504
ASV1142	Filtered	yes	-0.00258800198933663	0.00175711190759083	16	2	0.162909753878922	0.204572276121504
ASV1175	Filtered	yes	-0.00182855404145614	0.00121853528381992	16	2	0.155667398948759	0.204572276121504
ASV1176	Filtered	yes	-0.00183528817920259	0.00120177434362117	16	2	0.148996761988491	0.204572276121504
ASV1193	Filtered	yes	-0.00192970274010346	0.00127522266786419	16	2	0.152465866321444	0.204572276121504
ASV1198	Filtered	yes	-0.00191984480980833	0.00126987359523341	16	2	0.152815668426971	0.204572276121504
ASV1202	Filtered	yes	-0.00172624197911767	0.00117053908501976	16	2	0.162413308974671	0.204572276121504
ASV1206	Filtered	yes	-0.00174027161276965	0.00114352588394101	16	2	0.150309990204277	0.204572276121504
ASV1208	Filtered	yes	-0.00228496984333277	0.00154013313306694	16	2	0.160071802357573	0.204572276121504
ASV1211	Filtered	yes	-0.00175379577031376	0.00114865981945305	16	2	0.14907812814523	0.204572276121504
ASV1212	Filtered	yes	-0.00175379577031376	0.00114865981945305	16	2	0.14907812814523	0.204572276121504
ASV1228	Filtered	yes	-0.00243127422054932	0.00163216393236055	16	2	0.158509656667344	0.204572276121504
ASV1239	Filtered	yes	-0.00165877920388082	0.00108655277485491	16	2	0.149121385614876	0.204572276121504
ASV1247	Filtered	yes	-0.00291474527933655	0.00192065359961921	16	2	0.151374110929154	0.204572276121504
ASV1265	Filtered	yes	0.00161868411854528	0.00106261382945093	16	2	0.149948098944465	0.204572276121504
ASV1274	Filtered	yes	-0.00156134454988484	0.00103793774583473	16	2	0.154732683796611	0.204572276121504
ASV1276	Filtered	yes	-0.00156134454988484	0.00103793774583473	16	2	0.154732683796611	0.204572276121504
ASV1279	Filtered	yes	-0.00155093111633005	0.00102220631904263	16	2	0.15145943551637	0.204572276121504
ASV1280	Filtered	yes	-0.00155093111633005	0.00102220631904263	16	2	0.15145943551637	0.204572276121504
ASV1308	Filtered	yes	-0.0014607919582396	0.00095763423579931	16	2	0.149424543447072	0.204572276121504
ASV1309	Filtered	yes	-0.0014663279834519	0.000966057829035856	16	2	0.151307314441916	0.204572276121504
ASV1324	Filtered	yes	-0.0025342679801298	0.00168515669979051	16	2	0.154834364495228	0.204572276121504
ASV1349	Filtered	yes	-0.00133286486813815	0.000884859740048754	16	2	0.154217462730471	0.204572276121504
ASV1370	Filtered	yes	-0.0018805513045525	0.0012404350059535	16	2	0.15175922285291	0.204572276121504
ASV1415	Filtered	yes	0.00100612743744728	0.000659681744849007	16	2	0.149485528908035	0.204572276121504
ASV1416	Filtered	yes	-0.00168957758843595	0.00110611327224101	16	2	0.148912425383131	0.204572276121504
ASV207	Filtered	yes	-0.0127033432861604	0.0088100217451616	16	2	0.171320361700123	0.204839562902321
ASV441	Filtered	yes	-0.00683121210778909	0.00473591239653806	16	2	0.171179394770787	0.204839562902321
ASV288	Filtered	yes	-0.00327644360505054	0.0022769584299233	16	2	0.172144181157325	0.205355673241097
ASV669	Filtered	yes	-0.00403986242155374	0.00280877151936428	16	2	0.172326439083438	0.205355673241097
ASV61	Filtered	yes	-0.0275311734841973	0.0191954494197767	16	4	0.173457824638933	0.205934156760806
ASV292	Filtered	yes	-0.00953364829118275	0.00665164765654035	16	2	0.173732440155332	0.205934156760806
ASV349	Filtered	yes	-0.00374748580636095	0.00261613392030223	16	2	0.173963958997939	0.205934156760806
ASV688	Filtered	yes	-0.00404672833337471	0.0028238339734944	16	2	0.173792654612483	0.205934156760806
ASV114	Filtered	yes	-0.0193009076275083	0.0135401631516275	16	3	0.175938959754952	0.206223534794739
ASV467	Filtered	yes	-0.00958817859220447	0.00672456354858745	16	2	0.175828955081926	0.206223534794739
ASV522	Filtered	yes	-0.00550738116422881	0.0038585696664871	16	2	0.175413321532827	0.206223534794739
ASV556	Filtered	yes	-0.00508028120790171	0.00355600302333065	16	2	0.175035175601771	0.206223534794739
ASV573	Filtered	yes	-0.00540302552646228	0.00378922460608252	16	2	0.175815312772116	0.206223534794739
ASV631	Filtered	yes	-0.00430880609420482	0.00301446200246756	16	2	0.17482942873963	0.206223534794739
ASV272	Filtered	yes	-0.00987568530761885	0.00693937275036386	16	2	0.176597448498397	0.206656588668337
ASV460	Filtered	yes	-0.00323420176676711	0.00227593311202747	16	2	0.177193974322643	0.206678126656916
ASV850	Filtered	yes	-0.00306261450374013	0.00215416989596972	16	2	0.177002855694097	0.206678126656916
ASV492	Filtered	yes	-0.00588065076104393	0.00414155522289893	16	2	0.177516799791357	0.206717446011107
ASV1244	Filtered	yes	-0.00243610113313234	0.0017169484149628	16	2	0.177819456493598	0.206733189256785
ASV336	Filtered	yes	-0.00810391743813139	0.00573650909045551	16	2	0.179590363186192	0.207174858435975
ASV443	Filtered	yes	-0.00685799108812363	0.00484848650059717	16	3	0.179080707935207	0.207174858435975
ASV628	Filtered	yes	-0.00441390836594718	0.00311995089260016	16	2	0.17900119781332	0.207174858435975
ASV832	Filtered	yes	-0.00314009734667946	0.00222309152885063	16	2	0.179648128993432	0.207174858435975
ASV1204	Filtered	yes	-0.00167840908538724	0.0011882559280812	16	2	0.179646191905872	0.207174858435975
ASV941	Filtered	yes	-0.00251261815151958	0.00178080702166309	16	2	0.180095205001218	0.207355992875799
ASV309	Filtered	yes	-0.00897730622827887	0.00637340692916958	16	2	0.18078640983648	0.207817175294346
ASV222	Filtered	yes	-0.00268982630477368	0.00191932869216017	16	2	0.182860188138277	0.208705786469369
ASV412	Filtered	yes	-0.00487105747359059	0.00347189258450127	16	2	0.182404887467922	0.208705786469369
ASV453	Filtered	yes	-0.00630945699905571	0.00450102592793999	16	2	0.182760430208805	0.208705786469369
ASV547	Filtered	yes	-0.00510995864416702	0.00363756199992874	16	2	0.181885970452387	0.208705786469369
ASV622	Filtered	yes	-0.00441573841057036	0.00315207413669754	16	2	0.18301892044237	0.208705786469369
ASV1017	Filtered	yes	-0.00301674661460718	0.0021566191852404	16	2	0.18362567172042	0.209064260000159
ASV142	Filtered	yes	-0.00283811791326372	0.00203135011731579	16	2	0.184117756012737	0.209291248885703
ASV170	Filtered	yes	-0.0264542752164608	0.0190237708067825	16	5	0.186060104166248	0.210828802660645
ASV361	Filtered	yes	-0.0077554967937036	0.00557542908736119	16	2	0.185934526399962	0.210828802660645
ASV674	Filtered	yes	-0.00282565774346284	0.00203375983353314	16	2	0.186421017610404	0.210903524669998
ASV294	Filtered	yes	-0.0142938781842738	0.0103105680269386	16	2	0.187328220848675	0.211595067783258
ASV75	Filtered	yes	-0.0195797146793047	0.0141452767955684	16	3	0.18796984802148	0.21198492324189
ASV590	Filtered	yes	-0.00455261651236484	0.00330277376778133	16	2	0.189703081668408	0.213602682508522
ASV252	Filtered	yes	-0.0161210221943141	0.0117231060579073	16	2	0.190692775192242	0.214379456387504
ASV440	Filtered	yes	-0.00660408373842205	0.00480894042677886	16	2	0.191256058897916	0.214675168150723
ASV1108	Filtered	yes	-0.00187491206525149	0.00136662180589057	16	2	0.191669861868202	0.214802431404019
ASV355	Filtered	yes	-0.00747708258431279	0.00546581190148551	16	2	0.192877736780143	0.215144433381907
ASV414	Filtered	yes	-0.0102269147050139	0.00746787303893705	16	2	0.192424887199836	0.215144433381907
ASV1019	Filtered	yes	-0.00299511855817209	0.00218903240191538	16	2	0.192796490441061	0.215144433381907
ASV77	Filtered	yes	-0.00660447769571208	0.00483512729136769	16	2	0.19350139406217	0.215503889025625
ASV525	Filtered	yes	-0.004561282331771	0.00335675936184496	16	2	0.195689343799953	0.217263790088457
ASV1040	Filtered	yes	-0.00204805135415119	0.00150680996310779	16	2	0.195577397020669	0.217263790088457
ASV465	Filtered	yes	-0.00620855500693886	0.00458020731975588	16	2	0.196718074222077	0.218067322587264
ASV236	Filtered	yes	-0.0107794272760985	0.00799604274808122	16	2	0.199036369736766	0.219277356489658
ASV276	Filtered	yes	-0.0107414065615829	0.00796057249245231	16	2	0.198650505540607	0.219277356489658
ASV298	Filtered	yes	-0.0137559997271875	0.0102004167527879	16	2	0.198886712883157	0.219277356489658
ASV373	Filtered	yes	-0.00711118258786693	0.00526402798485157	16	2	0.198157403634192	0.219277356489658
ASV24	Filtered	yes	-0.0635370093963684	0.0474540738780797	16	6	0.201933776676886	0.221106662058152
ASV104	Filtered	yes	-0.0189654686002863	0.0141611628057976	16	4	0.201824752146685	0.221106662058152
ASV200	Filtered	yes	-0.0190708386097917	0.0142144862123399	16	2	0.201067802162617	0.221106662058152
ASV348	Filtered	yes	-0.00749367192016599	0.00559175501148314	16	2	0.201548960073834	0.221106662058152
ASV192	Filtered	yes	-0.0122839882221144	0.00923123790977465	16	2	0.204556559126147	0.223635993540054
ASV21	Filtered	yes	-0.0445943613089231	0.0336531464384735	16	3	0.206353268859083	0.225255858372893
ASV283	Filtered	yes	-0.00944420359564992	0.00714457181430189	16	2	0.207404147292479	0.226057873954455
ASV389	Filtered	yes	-0.00660436608569854	0.0050237868111869	16	2	0.209767569445327	0.228285863247197
ASV750	Filtered	yes	-0.00333791120539007	0.00254581484430954	16	2	0.210910141583642	0.229180472997423
ASV658	Filtered	yes	-0.00578856106591527	0.00445612247436507	16	2	0.214926867655713	0.233190759292617
ASV8	Filtered	yes	0.0795203276390691	0.0613454190985599	16	12	0.215843546663878	0.233830508885868
ASV661	Filtered	yes	-0.00368797085710841	0.00288037449276629	16	2	0.22121955678467	0.239291956279937
ASV216	Filtered	yes	-0.0111459082153208	0.00871983891407163	16	2	0.221956609673529	0.23972654972292
ASV12	Filtered	yes	0.0870796126737393	0.0683851374260812	16	14	0.223623919821577	0.241163050787975
ASV302	Filtered	yes	-0.00859551604118816	0.006819313221395	16	2	0.228104970332974	0.245625081006139
ASV893	Filtered	yes	-0.00370160409856555	0.00298570144505706	16	2	0.235437395553108	0.253139455369131
ASV500	Filtered	yes	-0.00744590820074373	0.00601200926920604	16	3	0.235893909685504	0.253249467605309
ASV438	Filtered	yes	-0.00889352220338108	0.00735714131028445	16	2	0.246749467932311	0.264506551081862
ASV6	Filtered	yes	0.0879391279431883	0.0731455399919289	16	16	0.249208157845113	0.266742264759365
ASV410	Filtered	yes	-0.0058650609524691	0.00491783807611643	16	2	0.252844233151959	0.270229636328327
ASV462	Filtered	yes	-0.0056511660238715	0.00475114933943043	16	2	0.254052095701187	0.271115296158729
ASV221	Filtered	yes	-0.0155332459690058	0.0130822993860528	16	2	0.254846155903367	0.271153275998374
ASV233	Filtered	yes	0.00847421181935547	0.00713130308923468	16	3	0.254478622424856	0.271153275998374
ASV599	Filtered	yes	-0.00587371262354898	0.00505775244519379	16	2	0.264926707683284	0.281460023764559
ASV560	Filtered	yes	-0.00440112365173734	0.00382155137210697	16	2	0.268749769328113	0.28509804906469
ASV670	Filtered	yes	-0.00447849252039813	0.00389817491613622	16	2	0.269860556926071	0.285852293632801
ASV67	Filtered	yes	-0.0195352537260159	0.0171209566946352	16	10	0.273006781754213	0.288757173009263
ASV178	Filtered	yes	-0.011257438656164	0.00991779569777245	16	2	0.275404222919273	0.290862657883722
ASV80	Filtered	yes	0.0238465502075608	0.0213931627946	16	4	0.283757388987184	0.299242674226897
ASV328	Filtered	yes	-0.0104200248776354	0.00948198493587331	16	2	0.29033870722204	0.305732217472398
ASV23	Filtered	yes	0.0319456268350913	0.0319023836843098	16	3	0.333649142685722	0.350822260323958
ASV10	Filtered	yes	-0.0505587321796103	0.0510742059300699	16	16	0.33902064250875	0.355946783250743
ASV248	Filtered	yes	-0.00754520351999773	0.00765177721434484	16	5	0.340833893579578	0.357325856172139
ASV100	Filtered	yes	-0.0173106522566111	0.0177551431667342	16	6	0.346123634673347	0.362340261773708
ASV115	Filtered	yes	-0.0132252892830596	0.0141011904669917	16	7	0.364203017165855	0.380709294259629
ASV42	Filtered	yes	-0.0221340708184559	0.0236936925967577	16	7	0.366046849733412	0.382078098626846
ASV13	Filtered	yes	-0.00593065344280042	0.00648157532391036	16	13	0.375681689910256	0.391563277384597
ASV155	Filtered	yes	-0.0203416838638652	0.0226317984943277	16	2	0.383952447171107	0.399601164086378
ASV39	Filtered	yes	0.0212896953299224	0.0241348558576002	16	3	0.392609183464716	0.408016811304174
ASV1301	Filtered	yes	-0.0010826164967784	0.00123118213101373	16	3	0.394064918878331	0.408935293175627
ASV34	Filtered	yes	0.022985390047105	0.0265234897289412	16	7	0.400767362986915	0.415287919616875
ASV344	Filtered	yes	-0.00567140539920685	0.00668714413563635	16	4	0.410645315187222	0.424907959998356
ASV848	Filtered	yes	-0.00175771420135017	0.00208722499949241	16	3	0.41387034874042	0.427626155129191
ASV11	Filtered	yes	-0.00342084089931597	0.00436312323460326	16	9	0.44608286236821	0.460244223078312
ASV26	Filtered	yes	-0.0222699771966174	0.0320848386091512	16	6	0.498978031267915	0.514076790139134
ASV35	Filtered	yes	0.0173930670206769	0.0256209835157423	16	5	0.508294145313047	0.522921314962343
ASV51	Filtered	yes	0.00159319022088857	0.00245971170445951	16	5	0.527649578283177	0.54205380527654
ASV33	Filtered	yes	0.0167634737482639	0.0266334403140313	16	7	0.53921383793132	0.553139015955372
ASV27	Filtered	yes	0.0179937780761008	0.0302973001662214	16	8	0.56204864144336	0.575737505203442
ASV592	Filtered	yes	-0.00248015590670356	0.00421899352895088	16	3	0.565991977216552	0.578947444506202
ASV68	Filtered	yes	0.00914537621614547	0.0176787768283533	16	4	0.613017125288354	0.626153206544533
ASV948	Filtered	yes	0.000984948754651578	0.00203214775408898	16	7	0.635396236954254	0.648086033412684
ASV28	Filtered	yes	0.011885507463825	0.0286203324174732	16	7	0.684229916590134	0.696900840971432
ASV76	Filtered	yes	-0.00548705064904497	0.013751232543021	16	7	0.695896734076681	0.707775483449256
ASV1200	Filtered	yes	-0.000478427298216063	0.00121570667347598	16	2	0.699850016576513	0.710785173085521
ASV139	Filtered	yes	0.00443627926766461	0.0113353944558811	16	3	0.701419126368378	0.711368333834596
ASV213	Filtered	yes	0.00332319787185277	0.00885025716321703	16	4	0.712922765803038	0.722011016358601
ASV227	Filtered	yes	0.00308825609059593	0.0086545533422157	16	4	0.726535694753998	0.734756749291525
ASV1388	Filtered	yes	0.000533451472135225	0.00155140739808702	16	2	0.736068720087948	0.743346235682038
ASV17	Filtered	yes	-0.00105742828986065	0.00339614804477495	16	5	0.760114260965266	0.766546821706862
ASV19	Filtered	yes	-0.00953599624386092	0.0317518455015314	16	9	0.768339722408722	0.773750565524276
ASV678	Filtered	yes	0.000907947955286596	0.0030491719939343	16	9	0.770252757590945	0.774586106438152
ASV935	Filtered	yes	0.000453767969692668	0.00309580167451549	16	7	0.885557004130737	0.889288283642524
ASV550	Filtered	yes	0.000414896546120777	0.00366619461468629	16	3	0.911504003634796	0.914060817109228
ASV145	Filtered	yes	-0.000966153923777975	0.0111488377364871	16	6	0.932169334236716	0.933474893528364
ASV22	Filtered	yes	-1.85835516708286e-05	0.00332044833571987	16	9	0.995613471849017	0.995613471849017
